"Front","Back","Tags"
"Reservierung","reservation / booking — unknown session 2026-04-26 Persona: Klaus Scenario: restaurant_reservation Duration: 8 Mode: writing (needs practice — Robert used the Anglicism 'Reservation' instead)","restaurant anki false-friend"
"Mein Name ist …","My name is … — unknown session 2026-04-26 Persona: Klaus Scenario: restaurant_reservation Duration: 8 Mode: writing (needs practice — Robert attempted 'Ich nahme' instead)","basics anki phrases"
"Fensterplatz","window seat / table by the window — unknown session 2026-04-26 Persona: Klaus Scenario: restaurant_reservation Duration: 8 Mode: writing (new this session — understood from context and used in response)","restaurant anki vocabulary"
"Weinauswahl","wine selection / wine list — unknown session 2026-04-26 Persona: Klaus Scenario: restaurant_reservation Duration: 8 Mode: writing (new this session — Robert asked for clarification, which shows good communicative strategy)","restaurant compound-noun"
"Bis morgen","See you tomorrow / Until tomorrow — unknown session 2026-04-26 Persona: Klaus Scenario: restaurant_reservation Duration: 8 Mode: writing (used correctly — appropriate formal farewell in context)","phrases farewells"
"Selbstverständlich","Of course / Certainly — unknown session 2026-04-26 Persona: Klaus Scenario: restaurant_reservation Duration: 8 Mode: writing (used correctly (by Klaus) — worth learning for Robert's active vocabulary)","anki formal phrases"
"um … Uhr","at … o'clock — unknown session 2026-04-26 Persona: Klaus Scenario: restaurant_reservation Duration: 8 Mode: writing (needs practice — preposition 'um' before times was omitted)","time anki grammar"
"Reservierung vornehmen","to make a reservation — unknown session 2026-04-26 Persona: Klaus Scenario: restaurant_reservation Duration: 8 Mode: writing (needs practice — Robert attempted this but used an incomplete form)","restaurant formal anki"
"um sieben Uhr / um halb acht","at seven o'clock / at half past seven — unknown session 2026-04-26 Persona: Klaus Scenario: restaurant_reservation Duration: 8 Mode: writing (needs practice — the preposition 'um' before times was omitted)","time anki"
